player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,10,611,0.4,429,i
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.2,11398,28068,1.8,1015,a
700,Max Dowman,Dowman,Arsenal,4.3,0.4,1544,3305,0.0,27,i
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,41,46,0.0,0,a
725,Piero Hincapié,Hincapie,Arsenal,5.5,3.0,21301,15919,5.2,563,d
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,78,72,0.0,0,a
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.1,7000,15172,2.8,1170,a
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,358,861,0.4,360,a
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,192,0.0,0,u
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,12,0.0,0,u
36,Matty Cash,Cash,Aston Villa,4.9,13.0,40167,63211,4.2,1502,a
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,3117,8942,2.0,1002,a
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.6,11513,20569,2.8,1415,a
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,2723,1263,1.2,521,a
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,36,1266,0.0,497,i
41,Pau Torres,Pau,Aston Villa,4.3,0.4,88,5704,2.0,952,i
42,Andrés García,A.García,Aston Villa,3.9,0.2,410,545,0.0,0,a
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,3780,0.0,0,u
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.6,1243,1850,0.6,320,a
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,230,487,0.0,0,a
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,168,0.0,0,u
47,Morgan Rogers,Rogers,Aston Villa,7.3,19.9,692533,23299,8.2,1516,a
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.7,5261,2875,2.8,781,a
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,50,0.0,0,u
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,2254,6320,2.0,561,a
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,15,0.0,0,u
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,3011,7327,2.4,529,a
54,John McGinn,McGinn,Aston Villa,5.4,0.7,7178,3426,3.8,1317,a
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,13,147,0.2,114,i
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,14,0.0,0,u
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,9811,5448,5.2,1157,a
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,5794,3066,4.0,810,a
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,850,799,0.0,0,a
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,135,0.0,0,u
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,186,172,0.0,0,a
63,Kadan Young,Young,Aston Villa,4.3,0.7,4592,2185,0.0,0,a
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.3,8038,44591,5.2,1267,a
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,422,0.0,0,u
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,51,863,0.0,97,d
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,552,512,0.4,126,a
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,10,461,1.8,511,n
688,James Wright,Wright,Aston Villa,3.9,0.6,1384,1153,0.0,0,a
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,111,0.0,0,u
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,102,143,0.0,16,a
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,7727,1661,0.0,0,a
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,147,496,0.0,0,a
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,807,265,1.4,205,a
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,61,34,0.0,0,a
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,69,37,0.0,0,a
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,36,3,0.0,0,a
183,Max Weiß,Weiss,Burnley,4.3,0.1,170,240,0.0,0,a
184,Etienne Green,Green,Burnley,4.0,0.2,0,385,0.0,0,u
185,Václav Hladký,Hladký,Burnley,3.9,0.2,561,295,0.0,0,a
186,Connor Roberts,Roberts,Burnley,4.4,0.0,10,43,0.0,0,i
187,Kyle Walker,Walker,Burnley,4.4,1.2,2304,1988,1.4,1426,a
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,1201,817,0.0,0,a
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,10,0.0,0,u
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,2661,1499,2.0,893,a
191,Maxime Estève,Estève,Burnley,3.9,10.9,7656,51842,2.2,1432,d
192,Quilindschy Hartman,Hartman,Burnley,4.0,1.0,3035,4704,1.8,1337,a
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,42,142,0.0,2,a
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,12,70,0.0,0,i
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,867,502,-0.2,141,a
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,33,0.0,0,u
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,3521,1073,1.6,128,a
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.2,47,6002,0.2,706,n
199,Joe Worrall,Worrall,Burnley,3.8,0.2,580,293,0.6,154,a
200,Jaidon Anthony,Anthony,Burnley,5.2,2.3,2622,12979,1.8,1122,a
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,8,0.0,0,u
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,205,118,1.8,711,a
203,Enock Agyei,Boateng,Burnley,4.7,0.0,213,119,0.0,0,a
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,8,0.0,0,u
205,Josh Cullen,Cullen,Burnley,5.0,1.9,8036,8522,2.8,1461,a
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,571,162,1.4,96,a
207,Hannibal Mejbri,Hannibal,Burnley,4.8,0.1,25,299,0.2,395,n
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,7,0.0,0,u
209,Josh Laurent,Laurent,Burnley,4.8,0.0,112,48,1.0,693,a
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,105,99,1.0,653,a
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,3126,0.0,0,u
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,7,0.0,0,u
213,Jaydon Banel,Banel,Burnley,4.5,0.0,233,161,0.0,0,a
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,608,234,0.4,15,a
215,Zian Flemming,Flemming,Burnley,5.3,0.7,5835,10163,2.8,658,a
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,43,47,0.0,0,i
217,Lyle Foster,Foster,Burnley,4.9,0.9,135,9569,1.4,866,n
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,3241,4532,0.0,7,a
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,189,0.0,0,u
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.3,22731,22724,1.8,1530,a
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,1297,718,3.0,961,a
680,Armando Broja,Broja,Burnley,5.2,0.2,3486,905,2.6,311,a
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,105,241,2.2,1009,a
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,85,0.0,0,u
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.5,4146,16484,2.8,1530,a
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,495,1254,0.0,0,a
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,712,261,0.0,0,a
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,95,0.0,0,u
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,13,0.0,0,u
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,16.8,39261,36638,3.0,1398,a
73,Adam Smith,Smith,Bournemouth,4.4,0.2,437,741,1.8,476,a
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.4,7062,9213,3.2,1502,a
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,286,458,0.0,0,d
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,143,265,0.0,0,a
77,James Hill,Hill,Bournemouth,3.9,0.7,692,1708,0.4,302,a
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.8,2552,1655,0.0,0,a
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,85,0.0,0,u
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,697,552,0.2,21,a
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.9,3520,4752,2.2,706,a
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.7,251433,57798,4.8,1440,a
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,3.2,38073,21230,4.2,1336,a
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,50,3910,2.2,1196,i
86,David Brooks,Brooks,Bournemouth,5.0,0.2,818,524,0.8,718,a
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,189,88,0.2,287,a
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,342,112,0.4,304,a
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,22,0.0,0,u
90,Alex Scott,Scott,Bournemouth,5.0,0.3,1140,1422,2.4,1072,a
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,7,0.0,0,u
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,84,0.0,0,u
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,549,0.0,16,u
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,45,0.0,0,u
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4.4,0.1,0,132,0.0,0,u
96,Ben Winterburn,Winterburn,Bournemouth,4.5,0.0,0,46,0.0,6,u
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,7.0,1.9,5844,24264,3.2,1144,a
98,Enes Ünal,Enes Ünal,Bournemouth,5.4,0.0,441,531,0.6,61,a
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4.4,0.1,0,286,0.0,0,u
100,Junior Kroupi,Kroupi.Jr,Bournemouth,4.6,4.2,28332,38679,1.8,444,a
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4.8,0.0,2,62,0.0,53,i
685,Bafodé Diakité,Diakité,Bournemouth,4.4,0.4,836,1679,2.6,1215,a
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4.4,0.1,180,197,0.0,0,a
697,Amine Adli,Adli,Bournemouth,5.4,0.0,162,268,2.0,385,a
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,4.5,0.1,573,760,3.0,797,a
721,Veljko Milosavljevic,Milosavljević,Bournemouth,4.4,0.0,10,137,0.8,365,i
756,Malcom DaCosta,DaCosta,Bournemouth,4.5,0.0,160,66,0.0,0,a
27,Reiss Nelson,Nelson,Brentford,4.8,0.1,83,177,0.2,31,a
83,Dango Ouattara,O.Dango,Brentford,5.9,0.7,63,20881,4.0,1061,n
101,Caoimhín Kelleher,Kelleher,Brentford,4.5,8.3,26962,9952,4.4,1530,a
102,Ellery Balcombe,Balcombe,Brentford,4.0,0.3,164,375,0.0,0,a
103,Matthew Cox,Cox,Brentford,3.9,0.2,1523,366,0.0,0,a
104,Julian Eyestone,Eyestone,Brentford,3.9,0.1,217,276,0.0,0,a
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,3.9,0.7,580,1081,0.0,0,a
106,Nathan Collins,Collins,Brentford,4.9,1.6,4997,5856,4.0,1456,a
107,Keane Lewis-Potter,Lewis-Potter,Brentford,4.8,1.2,90508,2489,6.0,640,a
108,Kristoffer Ajer,Ajer,Brentford,4.4,0.2,288,676,0.2,611,a
109,Rico Henry,Henry,Brentford,4.3,0.1,859,261,2.6,442,a
110,Michael Kayode,Kayode,Brentford,4.5,0.7,2469,2409,2.6,1477,a
111,Ethan Pinnock,Pinnock,Brentford,4.2,0.1,353,477,0.8,228,a
112,Mads Roerslev Rasmussen,Roerslev,Brentford,4.5,0.0,0,10,0.0,0,u
113,Sepp van den Berg,Van den Berg,Brentford,4.5,1.3,5959,4065,3.0,1530,a
114,Benjamin Arthur,Arthur,Brentford,3.9,0.2,246,333,0.0,0,a
115,Benjamin Fredrick,Fredrick,Brentford,4.0,0.1,0,103,0.0,0,u
116,Aaron Hickey,Hickey,Brentford,4.0,0.5,2758,2731,3.0,410,a
117,Kim Ji-soo,Ji-soo,Brentford,3.9,0.1,0,115,0.0,0,u
118,Jayden Meghoma,Meghoma,Brentford,4.0,0.0,0,38,0.0,0,u
120,Kevin Schade,Schade,Brentford,7.0,0.8,6079,7468,1.6,1323,a
121,Mikkel Damsgaard,Damsgaard,Brentford,5.8,0.6,2342,3512,2.4,1028,a
122,Antoni Milambo,Milambo,Brentford,5.2,0.0,13,30,0.0,45,i
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,4.7,0.1,20,384,0.0,100,i
124,Jordan Henderson,Henderson,Brentford,5.0,0.5,4968,4054,4.4,1218,a
125,Vitaly Janelt,Janelt,Brentford,4.9,0.0,1362,141,3.0,398,a
126,Mathias Jensen,Jensen,Brentford,4.9,0.1,422,374,2.2,540,a
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,4.9,0.0,89,62,0.0,0,a
128,Frank Onyeka,Onyeka,Brentford,4.8,0.0,3,176,0.0,88,n
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5.0,0.1,475,204,1.8,1217,a
130,Romelle Donovan,Donovan,Brentford,4.4,0.1,378,290,0.0,0,a
131,Yunus Emre Konak,Konak,Brentford,4.3,0.2,1429,815,0.0,0,a
132,Paris Maghoma,Maghoma,Brentford,4.5,0.0,334,157,0.0,0,a
133,Myles Peart-Harris,Peart-Harris,Brentford,4.4,0.0,148,99,0.0,0,a
134,Ryan Trevitt,Trevitt,Brentford,4.5,0.0,0,4,0.0,0,u
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,7.1,31.2,39596,701614,4.0,1401,a
137,Iwan Morgan,Morgan,Brentford,4.4,0.4,1288,1559,0.0,0,a
748,Josh Dasilva,Dasilva,Brentford,4.9,0.0,8,5,0.0,0,i
138,Jason Steele,Steele,Brighton,4.2,0.3,164,397,0.0,0,a
139,Bart Verbruggen,Verbruggen,Brighton,4.4,5.3,21347,10102,4.6,1530,a
140,Tom McGill,McGill,Brighton,3.9,0.3,638,418,0.0,0,a
141,Carl Rushworth,Rushworth,Brighton,4.0,0.0,0,2,0.0,0,u
142,Kjell Scherpen,Scherpen,Brighton,4.0,0.0,0,1,0.0,0,u
143,Olivier Boscagli,Boscagli,Brighton,4.2,0.1,414,191,1.8,142,a
144,Diego Coppola,Coppola,Brighton,4.2,0.1,224,77,1.4,107,a
145,Maxim De Cuyper,De Cuyper,Brighton,4.3,2.3,23262,6128,5.8,763,a
146,Lewis Dunk,Dunk,Brighton,4.5,0.9,1317,3477,1.4,1395,a
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,4.5,0.0,0,2,0.0,0,u
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,4.4,0.2,1726,1383,3.2,1242,a
150,Tariq Lamptey,Lamptey,Brighton,4.4,0.1,0,121,0.0,0,u
151,Jan Paul van Hecke,Van Hecke,Brighton,4.6,4.1,10287,42857,4.8,1440,d
152,Joël Veltman,Veltman,Brighton,4.3,0.1,248,262,0.6,403,a
153,Adam Webster,Webster,Brighton,4.4,0.0,10,10,0.0,0,i
154,Eiran Cashin,Cashin,Brighton,4.0,0.0,0,7,0.0,0,u
155,Jacob Slater,Slater,Brighton,4.0,0.1,0,101,0.0,0,u
156,Charlie Tasker,Tasker,Brighton,3.9,0.1,227,258,0.0,0,a
157,Mitoma Kaoru,Mitoma,Brighton,6.1,1.8,2728,3392,0.4,560,a
158,Georginio Rutter,Georginio,Brighton,5.6,0.4,2060,2279,3.4,1082,a
159,Solly March,March,Brighton,5.8,0.0,13,19,0.0,0,i
160,Yankuba Minteh,Minteh,Brighton,6.1,6.5,23656,76453,2.6,1441,a
161,Julio Enciso Espínola,Enciso,Brighton,5.4,0.0,0,5,0.0,0,u
162,Brajan Gruda,Gruda,Brighton,5.4,0.1,228,208,1.6,467,a
163,Jack Hinshelwood,Hinshelwood,Brighton,5.1,0.1,589,307,3.0,408,a
164,Matt O'Riley,O'Riley,Brighton,5.5,0.3,0,244,0.0,177,u
165,Abdallah Sima,Sima,Brighton,5.4,0.0,0,3,0.0,0,u
166,Yasin Ayari,Ayari,Brighton,4.8,0.2,987,635,1.4,1167,a
167,Carlos Baleba,Baleba,Brighton,4.6,1.5,236,8694,1.6,894,n
169,Diego Gómez Amarilla,Gomez,Brighton,4.9,0.1,501,993,1.4,956,a
170,James Milner,Milner,Brighton,4.9,0.1,345,214,0.4,209,a
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,4.9,0.0,0,6,0.0,0,u
172,Tom Watson,Watson,Brighton,4.8,0.0,88,81,0.2,44,a
173,Mats Wieffer,Wieffer,Brighton,4.9,0.4,1652,3889,3.4,1134,d
174,Malick Yalcouyé,Yalcouye,Brighton,5.0,0.0,0,2,0.0,0,u
175,Joe Knight,Knight,Brighton,4.4,0.1,414,250,0.0,1,a
176,Adrian Mazilu,Mazilu,Brighton,4.5,0.0,0,25,0.0,0,u
177,Andrew Moran,Moran,Brighton,4.5,0.0,0,17,0.0,0,u
178,Danny Welbeck,Welbeck,Brighton,6.4,5.5,1726,186582,1.2,984,d
179,Evan Ferguson,Ferguson,Brighton,5.5,0.0,0,5,0.0,0,u
180,Stefanos Tzimas,Tzimas,Brighton,5.2,0.1,50,323,1.2,132,i
181,Charalampos Kostoulas,Kostoulas,Brighton,4.8,0.3,1467,1616,0.8,87,a
744,Nehemiah Oriola,Oriola,Brighton,4.5,0.0,141,88,0.0,1,a
761,Freddie Simmonds,Simmonds,Brighton,4.0,0.0,93,12,0.0,0,a
168,Facundo Buonanotte,Buonanotte,Chelsea,4.6,0.1,322,296,0.0,45,a
220,Robert Lynch Sánchez,Sánchez,Chelsea,4.9,14.8,24517,27556,4.8,1444,a
221,Filip Jörgensen,Jörgensen,Chelsea,4.3,0.2,148,276,0.0,84,a
222,Mike Penders,Penders,Chelsea,4.0,0.0,0,2,0.0,0,u
223,Gabriel Słonina,Slonina,Chelsea,3.9,0.1,210,239,0.0,0,a
224,Marc Cucurella Saseta,Cucurella,Chelsea,6.2,22.2,14476,95842,3.0,1436,a
225,Reece James,James,Chelsea,5.6,9.7,77568,13964,5.4,1111,a
226,Trevoh Chalobah,Chalobah,Chelsea,5.5,19.0,106430,44430,6.6,1380,a
227,Levi Samuels Colwill,Colwill,Chelsea,4.8,0.1,16,97,0.0,0,i
228,Malo Gusto,Gusto,Chelsea,5.0,2.6,19210,23143,5.4,940,a
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,4.4,0.0,61,112,0.0,155,a
230,Wesley Fofana,Fofana,Chelsea,4.4,0.5,6704,2829,4.6,667,a
231,Mamadou Sarr,M.Sarr,Chelsea,4.5,0.0,0,5,0.0,0,u
232,Tosin Adarabioyo,Tosin,Chelsea,4.1,0.3,833,1438,0.6,557,a
233,Josh Acheampong,Acheampong,Chelsea,3.8,1.4,2465,5891,0.0,348,a
234,Aarón Anselmino,Anselmino,Chelsea,4.0,0.1,0,28,0.0,0,u
235,Cole Palmer,Palmer,Chelsea,10.4,11.5,42548,19406,2.6,366,a
236,Pedro Lomba Neto,Neto,Chelsea,7.3,9.0,35082,71348,3.6,1324,a
237,Enzo Fernández,Enzo,Chelsea,6.5,9.9,19542,82660,2.2,1366,a
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,6.4,1.9,1140,30745,0.6,449,a
239,Jamie Bynoe-Gittens,Gittens,Chelsea,6.0,0.1,240,448,1.2,423,a
240,Christopher Nkunku,Nkunku,Chelsea,5.9,0.1,0,30,0.0,0,u
241,Moisés Caicedo Corozo,Caicedo,Chelsea,5.7,8.9,24277,25063,0.2,1072,a
243,Tyrique George,George,Chelsea,4.8,0.1,131,134,0.0,142,a
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,9,39,0.0,105,i
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,16,9,0.0,0,s
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,1539,1419,0.6,436,a
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,58,184,0.0,0,i
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,8,0.0,0,u
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,29.2,22856,110884,2.4,1350,a
250,Liam Delap,Delap,Chelsea,6.2,0.9,176,1584,0.8,346,a
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,32,0.0,0,u
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.8,20162,57730,0.2,247,a
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,4302,4590,1.8,646,a
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,138,286,0.0,166,a
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,45,51,0.0,0,a
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,5278,32270,2.6,1530,a
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,328,371,0.0,0,a
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,155,111,0.0,0,a
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.9,8.4,1569,178279,3.0,1260,i
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.9,19213,48686,3.0,1530,a
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,4861,13792,2.0,1524,a
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,287,196,0.2,26,a
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.1,74617,76385,4.8,1440,a
261,Chris Richards,Richards,Crystal Palace,4.6,4.1,8851,32083,3.4,1522,d
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,8,97,0.0,0,d
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,4551,1992,0.8,220,a
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,19,0.0,0,u
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,6,16,0.0,0,i
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.3,84,18567,0.6,1009,n
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,4,7,0.0,0,i
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,288,262,0.0,24,a
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,771,329,0.8,541,a
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,14,1523,2.0,1166,i
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,217,211,1.4,534,a
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.8,12933,4343,4.6,1208,a
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,233,130,0.0,0,a
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,228,122,0.0,0,a
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.4,19036,3491,1.8,211,a
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,51,0.0,0,u
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,2,0.0,0,u
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,136,108,0.0,0,a
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,23,0.0,0,u
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,13.7,11697,222657,2.8,1374,a
